Metric,avg,min,max,p99,p95,p90,p75,p50,p25
Time To First Token (ms),"1,030.07",93.15,"3,483.91","3,482.78","3,004.95","2,676.63","1,470.69",370.00,202.94
Time To Second Token (ms),318.05,53.29,889.29,888.94,609.05,606.60,598.91,80.19,58.82
Request Latency (ms),"58,467.75","12,997.72","63,221.02","63,219.75","62,334.57","62,023.80","60,897.16","60,767.46","57,131.94"
Inter Token Latency (ms),53.44,30.76,59.27,59.08,58.78,58.21,55.88,54.19,51.80
Output Sequence Length (tokens),"1,083.60",279.00,"1,943.00","1,622.54","1,173.70","1,162.20","1,129.50","1,081.00","1,050.50"
Input Sequence Length (tokens),"1,000.09","1,000.00","1,001.00","1,001.00","1,001.00","1,000.00","1,000.00","1,000.00","1,000.00"

Metric,Value
Output Token Throughput (per sec),258.80
Request Throughput (per sec),0.24
Request Count (count),43.00
